,Date,Close,index
762,2019-02-02,3521.060791015625,2019-02-02
763,2019-02-03,3464.013427734375,2019-02-03
764,2019-02-04,3459.154052734375,2019-02-04
765,2019-02-05,3466.357421875,2019-02-05
766,2019-02-06,3413.767822265625,2019-02-06
767,2019-02-07,3399.4716796875,2019-02-07
768,2019-02-08,3666.7802734375,2019-02-08
769,2019-02-09,3671.20361328125,2019-02-09
770,2019-02-10,3690.188232421875,2019-02-10
771,2019-02-11,3648.4306640625,2019-02-11
772,2019-02-12,3653.528564453125,2019-02-12
773,2019-02-13,3632.070556640625,2019-02-13
774,2019-02-14,3616.880859375,2019-02-14
775,2019-02-15,3620.810791015625,2019-02-15
776,2019-02-16,3629.78759765625,2019-02-16
777,2019-02-17,3673.836181640625,2019-02-17
778,2019-02-18,3915.71435546875,2019-02-18
779,2019-02-19,3947.094482421875,2019-02-19
780,2019-02-20,3999.820556640625,2019-02-20
781,2019-02-21,3954.1181640625,2019-02-21
782,2019-02-22,4005.526611328125,2019-02-22
783,2019-02-23,4142.52685546875,2019-02-23
784,2019-02-24,3810.427490234375,2019-02-24
785,2019-02-25,3882.6962890625,2019-02-25
786,2019-02-26,3854.35791015625,2019-02-26
787,2019-02-27,3851.04736328125,2019-02-27
788,2019-02-28,3854.785400390625,2019-02-28
789,2019-03-01,3859.583740234375,2019-03-01
790,2019-03-02,3864.4150390625,2019-03-02
791,2019-03-03,3847.17578125,2019-03-03
792,2019-03-04,3761.55712890625,2019-03-04
793,2019-03-05,3896.375,2019-03-05
794,2019-03-06,3903.942626953125,2019-03-06
795,2019-03-07,3911.484375,2019-03-07
796,2019-03-08,3901.131591796875,2019-03-08
797,2019-03-09,3963.313720703125,2019-03-09
798,2019-03-10,3951.599853515625,2019-03-10
799,2019-03-11,3905.227294921875,2019-03-11
800,2019-03-12,3909.15625,2019-03-12
801,2019-03-13,3906.71728515625,2019-03-13
802,2019-03-14,3924.369140625,2019-03-14
803,2019-03-15,3960.9111328125,2019-03-15
804,2019-03-16,4048.725830078125,2019-03-16
805,2019-03-17,4025.22900390625,2019-03-17
806,2019-03-18,4032.50732421875,2019-03-18
807,2019-03-19,4071.190185546875,2019-03-19
808,2019-03-20,4087.476318359375,2019-03-20
809,2019-03-21,4029.326904296875,2019-03-21
810,2019-03-22,4023.96826171875,2019-03-22
811,2019-03-23,4035.826416015625,2019-03-23
812,2019-03-24,4022.168212890625,2019-03-24
813,2019-03-25,3963.070556640625,2019-03-25
814,2019-03-26,3985.080810546875,2019-03-26
815,2019-03-27,4087.066162109375,2019-03-27
816,2019-03-28,4069.107177734375,2019-03-28
817,2019-03-29,4098.37451171875,2019-03-29
818,2019-03-30,4106.66015625,2019-03-30
819,2019-03-31,4105.404296875,2019-03-31
820,2019-04-01,4158.18310546875,2019-04-01
821,2019-04-02,4879.8779296875,2019-04-02
822,2019-04-03,4973.02197265625,2019-04-03
823,2019-04-04,4922.798828125,2019-04-04
824,2019-04-05,5036.68115234375,2019-04-05
825,2019-04-06,5059.8173828125,2019-04-06
826,2019-04-07,5198.89697265625,2019-04-07
827,2019-04-08,5289.77099609375,2019-04-08
828,2019-04-09,5204.95849609375,2019-04-09
829,2019-04-10,5324.5517578125,2019-04-10
830,2019-04-11,5064.48779296875,2019-04-11
831,2019-04-12,5089.5390625,2019-04-12
832,2019-04-13,5096.58642578125,2019-04-13
833,2019-04-14,5167.72216796875,2019-04-14
834,2019-04-15,5067.1083984375,2019-04-15
835,2019-04-16,5235.5595703125,2019-04-16
836,2019-04-17,5251.93798828125,2019-04-17
837,2019-04-18,5298.3857421875,2019-04-18
838,2019-04-19,5303.8125,2019-04-19
839,2019-04-20,5337.88623046875,2019-04-20
840,2019-04-21,5314.53125,2019-04-21
841,2019-04-22,5399.365234375,2019-04-22
842,2019-04-23,5572.3623046875,2019-04-23
843,2019-04-24,5464.86669921875,2019-04-24
844,2019-04-25,5210.515625,2019-04-25
845,2019-04-26,5279.34814453125,2019-04-26
846,2019-04-27,5268.291015625,2019-04-27
847,2019-04-28,5285.13916015625,2019-04-28
848,2019-04-29,5247.3525390625,2019-04-29
849,2019-04-30,5350.7265625,2019-04-30
850,2019-05-01,5402.697265625,2019-05-01
851,2019-05-02,5505.28369140625,2019-05-02
852,2019-05-03,5768.28955078125,2019-05-03
853,2019-05-04,5831.16748046875,2019-05-04
854,2019-05-05,5795.70849609375,2019-05-05
855,2019-05-06,5746.80712890625,2019-05-06
856,2019-05-07,5829.50146484375,2019-05-07
857,2019-05-08,5982.45751953125,2019-05-08
858,2019-05-09,6174.52880859375,2019-05-09
859,2019-05-10,6378.84912109375,2019-05-10
860,2019-05-11,7204.771484375,2019-05-11
861,2019-05-12,6972.37158203125,2019-05-12
862,2019-05-13,7814.9150390625,2019-05-13
863,2019-05-14,7994.416015625,2019-05-14
864,2019-05-15,8205.16796875,2019-05-15
865,2019-05-16,7884.9091796875,2019-05-16
866,2019-05-17,7343.8955078125,2019-05-17
867,2019-05-18,7271.2080078125,2019-05-18
868,2019-05-19,8197.689453125,2019-05-19
869,2019-05-20,7978.30908203125,2019-05-20
870,2019-05-21,7963.32763671875,2019-05-21
871,2019-05-22,7680.06640625,2019-05-22
872,2019-05-23,7881.8466796875,2019-05-23
873,2019-05-24,7987.37158203125,2019-05-24
874,2019-05-25,8052.5439453125,2019-05-25
875,2019-05-26,8673.2158203125,2019-05-26
876,2019-05-27,8805.7783203125,2019-05-27
