,Date,Close,index
2220,2023-01-30,22840.138671875,2023-01-30
2221,2023-01-31,23139.283203125,2023-01-31
2222,2023-02-01,23723.76953125,2023-02-01
2223,2023-02-02,23471.87109375,2023-02-02
2224,2023-02-03,23449.322265625,2023-02-03
2225,2023-02-04,23331.84765625,2023-02-04
2226,2023-02-05,22955.666015625,2023-02-05
2227,2023-02-06,22760.109375,2023-02-06
2228,2023-02-07,23264.291015625,2023-02-07
2229,2023-02-08,22939.3984375,2023-02-08
2230,2023-02-09,21819.0390625,2023-02-09
2231,2023-02-10,21651.18359375,2023-02-10
2232,2023-02-11,21870.875,2023-02-11
2233,2023-02-12,21788.203125,2023-02-12
2234,2023-02-13,21808.1015625,2023-02-13
2235,2023-02-14,22220.8046875,2023-02-14
2236,2023-02-15,24307.841796875,2023-02-15
2237,2023-02-16,23623.474609375,2023-02-16
2238,2023-02-17,24565.6015625,2023-02-17
2239,2023-02-18,24641.27734375,2023-02-18
2240,2023-02-19,24327.642578125,2023-02-19
2241,2023-02-20,24829.1484375,2023-02-20
2242,2023-02-21,24436.353515625,2023-02-21
2243,2023-02-22,24188.84375,2023-02-22
2244,2023-02-23,23947.4921875,2023-02-23
2245,2023-02-24,23198.126953125,2023-02-24
2246,2023-02-25,23175.375,2023-02-25
2247,2023-02-26,23561.212890625,2023-02-26
2248,2023-02-27,23522.87109375,2023-02-27
2249,2023-02-28,23147.353515625,2023-02-28
2250,2023-03-01,23646.55078125,2023-03-01
2251,2023-03-02,23475.466796875,2023-03-02
2252,2023-03-03,22362.6796875,2023-03-03
2253,2023-03-04,22353.349609375,2023-03-04
2254,2023-03-05,22435.513671875,2023-03-05
2255,2023-03-06,22429.7578125,2023-03-06
2256,2023-03-07,22219.76953125,2023-03-07
2257,2023-03-08,21718.080078125,2023-03-08
2258,2023-03-09,20363.021484375,2023-03-09
2259,2023-03-10,20187.244140625,2023-03-10
2260,2023-03-11,20632.41015625,2023-03-11
2261,2023-03-12,22163.94921875,2023-03-12
2262,2023-03-13,24197.533203125,2023-03-13
2263,2023-03-14,24746.07421875,2023-03-14
2264,2023-03-15,24375.9609375,2023-03-15
2265,2023-03-16,25052.7890625,2023-03-16
2266,2023-03-17,27423.9296875,2023-03-17
2267,2023-03-18,26965.87890625,2023-03-18
2268,2023-03-19,28038.67578125,2023-03-19
2269,2023-03-20,27767.236328125,2023-03-20
2270,2023-03-21,28175.81640625,2023-03-21
2271,2023-03-22,27307.4375,2023-03-22
2272,2023-03-23,28333.97265625,2023-03-23
2273,2023-03-24,27493.28515625,2023-03-24
2274,2023-03-25,27494.70703125,2023-03-25
2275,2023-03-26,27994.330078125,2023-03-26
2276,2023-03-27,27139.888671875,2023-03-27
2277,2023-03-28,27268.130859375,2023-03-28
2278,2023-03-29,28348.44140625,2023-03-29
2279,2023-03-30,28033.5625,2023-03-30
2280,2023-03-31,28478.484375,2023-03-31
2281,2023-04-01,28411.03515625,2023-04-01
2282,2023-04-02,28199.30859375,2023-04-02
2283,2023-04-03,27790.220703125,2023-04-03
2284,2023-04-04,28168.08984375,2023-04-04
2285,2023-04-05,28177.984375,2023-04-05
2286,2023-04-06,28044.140625,2023-04-06
2287,2023-04-07,27925.859375,2023-04-07
2288,2023-04-08,27947.794921875,2023-04-08
2289,2023-04-09,28333.05078125,2023-04-09
2290,2023-04-10,29652.98046875,2023-04-10
2291,2023-04-11,30235.05859375,2023-04-11
2292,2023-04-12,30139.052734375,2023-04-12
2293,2023-04-13,30399.06640625,2023-04-13
2294,2023-04-14,30485.69921875,2023-04-14
2295,2023-04-15,30318.49609375,2023-04-15
2296,2023-04-16,30315.35546875,2023-04-16
2297,2023-04-17,29445.044921875,2023-04-17
2298,2023-04-18,30397.552734375,2023-04-18
2299,2023-04-19,28822.6796875,2023-04-19
2300,2023-04-20,28245.98828125,2023-04-20
2301,2023-04-21,27276.91015625,2023-04-21
2302,2023-04-22,27817.5,2023-04-22
2303,2023-04-23,27591.384765625,2023-04-23
2304,2023-04-24,27525.33984375,2023-04-24
2305,2023-04-25,28307.59765625,2023-04-25
2306,2023-04-26,28422.701171875,2023-04-26
2307,2023-04-27,29473.787109375,2023-04-27
2308,2023-04-28,29340.26171875,2023-04-28
2309,2023-04-29,29248.48828125,2023-04-29
2310,2023-04-30,29268.806640625,2023-04-30
2311,2023-05-01,28091.568359375,2023-05-01
2312,2023-05-02,28680.537109375,2023-05-02
2313,2023-05-03,29006.30859375,2023-05-03
2314,2023-05-04,28847.7109375,2023-05-04
2315,2023-05-05,29534.384765625,2023-05-05
2316,2023-05-06,28904.623046875,2023-05-06
2317,2023-05-07,28454.978515625,2023-05-07
2318,2023-05-08,27694.2734375,2023-05-08
2319,2023-05-10,27744.896484375,2023-05-10
